District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kollam,SreeDhanyaCinemax,Malayalam,18:30,Platinum,₹129.8,217,0
Kollam,SreeDhanyaCinemax,Malayalam,18:30,PlatinumFamily,₹129.8,113,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,18:30,Platinum3D,₹280,34,23
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,18:30,Gold3D,₹180,234,94
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,18:30,Elite3D,₹200,146,95
Idukki,AiswaryaCinemasKattappana,Malayalam,18:30,Diamond,₹129,172,28
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Malayalam,18:30,Platinum,₹250,20,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Malayalam,18:30,Gold,₹150,114,6
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,18:30,3DGoldPackage140,₹140,204,23
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,18:30,Gold3DChargesInclusive,₹280,12,12
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,18:30,Executive3DChargesInclusive,₹180,417,194
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,18:30,Economy3DChargesInclusive,₹130,39,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,18:30,Platinum,₹260,9,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,18:30,Gold,₹160,78,15
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,18:30,Platinum3D,₹260,17,9
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,18:30,Gold3D,₹180,195,40
Kollam,ParthaMovieHouses4KAtmos,Malayalam,18:30,Diamond,₹150,194,43
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,18:30,Silver3D,₹190,172,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,18:30,Silver,₹129,207,0
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,18:35,Prime,₹185,16,13
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,18:35,Classic,₹165,196,102
Ernakulam,PvrOberonMallKochi,Malayalam,18:35,ClassicPlus,₹195,141,118
Ernakulam,PvrOberonMallKochi,Malayalam,18:35,Classic,₹165,36,1
Ernakulam,PvrLuluKochi,Malayalam,18:35,Recliner,₹380,13,13
Ernakulam,PvrLuluKochi,Malayalam,18:35,Prime,₹210,92,92
Ernakulam,PvrLuluKochi,Malayalam,18:35,ClassicPlus,₹190,126,126
Ernakulam,PvrLuluKochi,Malayalam,18:35,Classic,₹120,54,18
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,18:35,3DGoldPack180,₹180,203,13
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,18:45,Platinum,₹129.8,230,147
Trivandrum,StarCinemaDolby71Varkala,Tamil,18:45,SpecialClass,₹140,236,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,18:45,Executive3D,₹180,119,82
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,18:45,Gold3DChargesInclusive,₹200,321,65
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,18:45,Platinum,₹180,50,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,18:45,Gold,₹129,364,33
Alappuzha,PanCinemasAlappuzha,Malayalam,18:45,Platinum3D,₹280,37,15
Alappuzha,PanCinemasAlappuzha,Malayalam,18:45,Gold3D,₹210,136,31
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,18:45,Platinum,₹100,333,226
Trivandrum,PvrLuluTrivandrum,Tamil,18:50,LuxePrime,₹530,26,21
Trivandrum,PvrLuluTrivandrum,Tamil,18:50,Luxe,₹430,24,13
Trivandrum,ArtechCinemasTrivandrum,Malayalam,19:00,Gold3D,₹330,13,13
Trivandrum,ArtechCinemasTrivandrum,Malayalam,19:00,Platinum3D,₹230,80,55
Trivandrum,ArtechCinemasTrivandrum,Malayalam,19:00,Silver3D,₹210,84,23
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,19:00,Executive,₹140,486,51
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,19:00,Platinum,₹230,20,3
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,19:00,Gold,₹150,152,13
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,19:00,Sofa,₹200,22,14
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,19:00,Executive,₹129.8,280,14
Alappuzha,CCinemasChengannur,Malayalam,19:00,Chimmy3D,₹180,135,37
Malappuram,LadderCinemasIndianMall,Malayalam,19:00,Executive,₹150,220,6
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,19:10,3DClassicPack200,₹200,118,111
Kollam,RamrajMovies,Malayalam,19:15,Recliner,₹300,21,19
Kollam,RamrajMovies,Malayalam,19:15,Silver,₹150,147,45
Kannur,BabyCinemasKuthuparamba,Malayalam,19:20,Standard3D,₹160,168,13
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,19:25,3DGoldPackage320,₹320,32,24
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,19:25,3DExecutivePackage220,₹220,96,28
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,19:30,Recliner,₹450,29,15
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,19:30,Premium,₹220,135,37
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,19:30,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,19:30,Lounger,₹250,24,2
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,19:30,Audi23D,₹195,165,56
Kasaragod,MoviemaxCircleKasaragod,Malayalam,19:30,Max3,₹129.8,289,27
Kozhikode,AlankarMoviesPerambra,Malayalam,19:30,Executive,₹150,142,29
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,19:30,Standard,₹129.7,196,128
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,19:30,Gold,₹159.8,142,19
Kozhikode,VeecheeCinemasAC2K3DEdacheri,Malayalam,19:30,Executive,₹100,552,9
Kozhikode,AjanthaCinemasKakkattil,Malayalam,19:30,Executive3DChargesInclusive,₹130,597,39
Kannur,MagicFramesSahinaCinemasMattannur,Malayalam,19:30,Audi2,₹129.78,144,32
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,19:30,Sofa,₹200,16,4
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,19:30,Gold,₹129.8,182,18
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,19:40,Normal,₹150,38,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,19:40,Executive,₹190,57,49
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,19:40,Premium,₹210,202,189
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,19:45,Executive3D,₹149.7,222,28
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,19:45,Platinum,₹129.7,44,24
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,19:45,Gold,₹110,82,4
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,19:45,Crown,₹130,201,18
Kozhikode,RegalCinemasKozhikode,Malayalam,20:00,FirstclassSc1,₹240,95,64
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,20:00,Normal,₹240,38,12
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,20:00,Executive,₹260,69,57
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,20:00,Premium,₹280,56,34
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,20:00,Platinum,₹250,12,12
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,20:00,Gold,₹150,117,68
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,20:05,Normal,₹150,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,20:05,Executive,₹190,39,15
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,20:05,Premium,₹210,86,45
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:25,Normal,₹200,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:25,Executive,₹220,136,79
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:25,Premium,₹240,137,110
Ernakulam,MCinemas4K3DDolbyAtmosVarapuzha,Malayalam,20:30,Audi2,₹150,182,93
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,20:30,Platinum3D,₹159.8,120,34
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,20:30,Gold,₹150,204,27
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,20:45,FirstClass,₹110,129,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,20:45,Audi13D,₹190,101,18
Kottayam,AshaTheatreKottayam,Malayalam,20:45,Gold3D,₹160,187,108
Kottayam,AshaTheatreKottayam,Malayalam,20:45,Silver3D,₹140,33,0
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,20:45,Platinum3D,₹170,90,62
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,20:45,Gold3D,₹160,160,13
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,20:45,Silver3D,₹140,40,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,21:00,Executive3D,₹180,130,0
Kollam,DhanyaRemyaKollam,Malayalam,21:00,Platinum,₹135,200,86
Alappuzha,SandraVallakaliCineComplex,Malayalam,21:00,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,21:00,GoldBalcony,₹110,143,35
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,21:00,Platinum,₹250,28,28
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,21:00,Gold,₹150,181,87
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,21:00,SreeGold,₹150,311,53
Palakkad,NewAromaTheatrePalakkad,Tamil,21:00,PlatinumCircle,₹129,200,20
Palakkad,NewAromaTheatrePalakkad,Tamil,21:00,DiamondCircle,₹110,229,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,21:00,Platinum,₹160,74,37
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,21:00,Gold,₹140,88,14
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,21:00,Silver,₹80,22,0
Thrissur,DevakiCinemasGuruvayur,Malayalam,21:00,FirstClass,₹110,684,83
Kannur,MagicFramesDowntownMallThalassery,Malayalam,21:00,Gold3D,₹190,136,49
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,21:00,Platinum,₹150,279,37
Palakkad,NewAromaTheatrePalakkad,Tamil,21:00,PlatinumCircle,₹129,200,16
Palakkad,NewAromaTheatrePalakkad,Tamil,21:00,DiamondCircle,₹110,229,0
Palakkad,NewAromaTheatrePalakkad,Tamil,21:00,PlatinumCircle3D,₹159,200,16
Palakkad,NewAromaTheatrePalakkad,Tamil,21:00,DiamondCircle3D,₹140,229,0
Palakkad,NewAromaTheatrePalakkad,Tamil,21:00,PlatinumCircle3D,₹159,200,60
Palakkad,NewAromaTheatrePalakkad,Tamil,21:00,DiamondCircle3D,₹140,229,7
Palakkad,PriyadarsiniCinema,Tamil,21:00,Dress,₹140,906,18
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,21:15,Special,₹130,110,55
Kottayam,DhanyaRemyaChanganassery,Malayalam,21:15,Remya,₹135,196,28
Kottayam,DhanyaRemyaKottayam,Malayalam,21:15,Remya,₹135,251,34
Thrissur,SreekaleeswaryCinemasDolbyAtmosKodungallur,Malayalam,21:15,Gold3D,₹160,230,63
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,21:15,Sofa,₹200,17,12
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,21:15,Platinum,₹140,64,40
Alappuzha,ParadiseCinemaCherthala,Malayalam,21:15,Gold,₹150,204,28
Thrissur,RamdasMovieHouseThrissur,Malayalam,21:15,DiamondCircle,₹150,51,49
Thrissur,RamdasMovieHouseThrissur,Malayalam,21:15,PearlCircle,₹110,245,128
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,21:15,Executive3DChargesInclusive,₹149.8,"1,050",129
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,21:15,RemyaCircle,₹135,197,72
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,21:15,Platinum,₹125,305,38
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,21:20,FirstClass,₹140,387,237
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:30,Recliner,₹340,17,9
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:30,Platinum,₹160,45,36
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:30,Gold,₹129,149,48
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:30,Silver,₹80,21,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,21:30,Platinum,₹250,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,21:30,Gold,₹129,166,27
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,21:30,PlatinumCouple,₹250,4,0
Kannur,AuraCinemasPeravoor,Malayalam,21:30,Screen2,₹130,145,0
Kollam,SreeDhanyaCinemax,Malayalam,21:30,Executive,₹300,14,0
Kollam,SreeDhanyaCinemax,Malayalam,21:30,Platinum,₹129.8,217,0
Kollam,SreeDhanyaCinemax,Malayalam,21:30,PlatinumFamily,₹129.8,113,0
Alappuzha,EvmGrandCinemaCherthala,Malayalam,21:30,Platinum,₹170,91,18
Alappuzha,EvmGrandCinemaCherthala,Malayalam,21:30,Gold,₹150,280,44
Palakkad,MagicFramesCinemasPattambi,Malayalam,21:30,Gold,₹180,112,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,21:30,Silver,₹150,57,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,21:30,Platinum,₹125,262,8
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,21:30,Platinum3D,₹200,15,14
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,21:30,Gold3D,₹159,159,62
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,21:30,Gold,₹150,121,28
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,21:30,Nakshatra,₹160,212,51
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,21:30,Executive,₹129.8,636,380
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,21:30,Platinumrecliner,₹400,26,14
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,21:30,Gold,₹180,348,101
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,21:30,Silver,₹150,102,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,21:30,SofaSeat,₹180,48,2
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,21:30,GoldClass,₹110,441,47
Kollam,SeemaCineplexPathanapuram,Malayalam,21:30,Audi2,₹140,121,16
Kottayam,RdCinemasMundakayam,Malayalam,21:30,Executive3D,₹170,198,59
Kottayam,RdCinemasMundakayam,Malayalam,21:30,Economy3D,₹130,16,0
Kannur,LibertyParadiseThalassery,Malayalam,21:30,Gold,₹129.8,214,148
Kollam,KrishnaACKarunagappally2KDolby71,Malayalam,21:30,Platinum,₹170,54,14
Kollam,KrishnaACKarunagappally2KDolby71,Malayalam,21:30,Gold,₹125,251,35
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,21:30,BrownSquare,₹120,279,67
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,21:30,PearlCircle,₹110,645,79
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,21:30,StarCircle3D,₹130,123,21
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,21:30,FirstClass,₹150,175,108
Malappuram,SaradaMoviesEdappal,Malayalam,21:30,Platinum,₹110,270,45
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,21:30,Recliner3D,₹280,9,0
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,21:30,MovieMax3D,₹160,272,9
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,21:30,Elite,₹150,173,87
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,21:30,Executive,₹250,12,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,21:30,Platinum,₹150,124,66
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,21:30,Silver3D,₹190,172,0
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,21:30,Executive,₹200,39,9
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,21:30,Diamond,₹129.83,630,95
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,21:30,Box,₹139,60,60
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,21:30,Gold,₹129,885,218
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Tamil,21:30,Executive,₹180,12,5
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Tamil,21:30,Standard,₹150,91,13
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,21:30,Platinum,₹105,245,4
Trivandrum,DreamsAttingal,Malayalam,21:45,Recliner,₹350,11,11
Trivandrum,DreamsAttingal,Malayalam,21:45,Sofa,₹200,60,44
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,21:45,Platinum,₹129.8,230,115
Alappuzha,SnTheatreHaripad,Malayalam,21:45,Screen1,₹110,175,20
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,21:45,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,21:45,FirstClass,₹100,390,327
Idukki,AiswaryaCinemasKattappana,Malayalam,21:45,Diamond,₹129,172,11
Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,21:45,Platinum3DChargesInclusive,₹159.8,350,61
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,21:45,RoyalCircle,₹150,177,6
Idukki,AashirvadCineplexxThodupuzha,Malayalam,21:45,Gold,₹185,69,27
Idukki,AashirvadCineplexxThodupuzha,Malayalam,21:45,Silver,₹155,254,72
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,21:45,Gold,₹170,129,103
Kollam,ParthaMovieHouses4KAtmos,Malayalam,21:45,Diamond,₹150,194,75
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,21:45,Platinum,₹165,26,16
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,21:45,Gold,₹140,167,36
Thrissur,MasMoviesIrinjalakuda,Malayalam,21:45,Silver,₹129,207,46
Thrissur,ThalamTheatreWadakkanchery,Malayalam,21:45,Luxury,₹129.75,114,54
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,21:45,Friends,₹180,162,43
Ernakulam,PvrForumMallKochi,Malayalam,22:00,Recliner,₹530,13,13
Ernakulam,PvrForumMallKochi,Malayalam,22:00,Elite,₹230,218,210
Ernakulam,PvrForumMallKochi,Malayalam,22:00,Prime,₹210,60,48
Ernakulam,PvrForumMallKochi,Malayalam,22:00,Classic,₹200,40,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,22:00,Platinum,₹200,105,98
Trivandrum,ArtechCinemasTrivandrum,Malayalam,22:00,Silver,₹180,68,22
Trivandrum,PvrLuluTrivandrum,Malayalam,22:00,Recliner,₹480,11,9
Trivandrum,PvrLuluTrivandrum,Malayalam,22:00,Prime,₹260,120,108
Trivandrum,PvrLuluTrivandrum,Malayalam,22:00,Classic,₹220,119,87
Trivandrum,StarCinemaDolby71Varkala,Tamil,22:00,SpecialClass,₹140,236,5
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,22:00,Silver3D,₹190,172,172
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,22:00,3DGoldPackage140,₹140,204,30
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,22:00,Gold3DChargesInclusive,₹280,4,4
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,22:00,Executive3DChargesInclusive,₹180,139,68
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,22:00,Economy3DChargesInclusive,₹130,13,0
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,22:00,Screen4,₹200,154,118
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,22:00,Screen4Sofa,₹280,15,15
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,22:00,Platinum3D,₹260,17,4
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,22:00,Gold3D,₹180,195,50
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,22:00,Gold3D,₹160,112,25
Alappuzha,PanCinemasAlappuzha,Malayalam,22:05,Platinum3D,₹280,37,2
Alappuzha,PanCinemasAlappuzha,Malayalam,22:05,Gold3D,₹210,136,29
Thrissur,InoxSobhaCityMall,Malayalam,22:10,RoyalRecliner,₹380,15,14
Thrissur,InoxSobhaCityMall,Malayalam,22:10,Club,₹220,221,188
Thrissur,InoxSobhaCityMall,Malayalam,22:10,Royal,₹220,44,44
Thrissur,InoxSobhaCityMall,Malayalam,22:10,Executive,₹160,36,13
Ernakulam,PvrOberonMallKochi,Malayalam,22:15,ClassicPlus,₹195,141,137
Ernakulam,PvrOberonMallKochi,Malayalam,22:15,Classic,₹165,36,8
Ernakulam,PvrLuluKochi,Malayalam,22:15,Recliner,₹380,13,13
Ernakulam,PvrLuluKochi,Malayalam,22:15,Prime,₹220,92,91
Ernakulam,PvrLuluKochi,Malayalam,22:15,ClassicPlus,₹190,126,122
Ernakulam,PvrLuluKochi,Malayalam,22:15,Classic,₹120,54,19
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,22:15,Elite3D,₹200,146,103
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,22:15,Executive3D,₹180,119,68
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,22:15,Gold3DChargesInclusive,₹200,214,38
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,22:15,Platinum,₹180,50,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,22:15,Gold,₹129,364,21
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,22:15,Platinum,₹230,20,3
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,22:15,Gold,₹150,152,31
Trivandrum,PvrLuluTrivandrum,Malayalam,22:30,LuxePrime,₹680,26,26
Trivandrum,PvrLuluTrivandrum,Malayalam,22:30,Luxe,₹480,24,15
Thrissur,DCinemaa4KChalakudy,Malayalam,22:30,Platinum,₹300,10,8
Thrissur,DCinemaa4KChalakudy,Malayalam,22:30,Gold,₹150,476,312
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,22:30,Gold3D,₹180,166,37
Ernakulam,PvrForumMallKochi,Tamil,22:40,Recliner,₹530,10,9
Ernakulam,PvrForumMallKochi,Tamil,22:40,Elite,₹230,111,92
Ernakulam,PvrForumMallKochi,Tamil,22:40,Classic,₹200,24,0
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,22:50,3DGoldPackage320,₹320,32,28
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,22:50,3DExecutivePackage220,₹220,96,34
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,23:00,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,23:00,Premium,₹220,135,39
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,23:00,Executive,₹150,27,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,23:00,Lounger,₹250,24,1
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,23:00,Standard,₹129.7,196,34
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:20,Normal,₹150,38,12
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:20,Executive,₹190,57,30
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:20,Premium,₹210,202,145
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,23:30,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,23:30,Gold,₹150,117,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,23:40,Normal,₹220,38,16
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,23:40,Executive,₹240,69,18
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,23:40,Premium,₹260,56,18
Wayanad,JoseTheatreMananthavady,Malayalam,14:30,Class1,₹145,195,0
Wayanad,JoseTheatreMananthavady,Malayalam,18:00,Class1,₹145,195,5
Wayanad,JoseTheatreMananthavady,Malayalam,21:15,Class1,₹145,195,35
Kannur,SavithaTheatreKannur,Malayalam,11:00,Melody,₹177,249,14
Kannur,SavithaTheatreKannur,Malayalam,14:30,Melody,₹177,249,13
Kannur,SavithaTheatreKannur,Malayalam,17:45,Melody,₹177,249,37
Kannur,SavithaTheatreKannur,Malayalam,21:15,Melody,₹177,249,123
Kottayam,PuthettuCinemasPala,,10:45,GoldsofaSlider,₹254,44,6
Kottayam,PuthettuCinemasPala,,10:45,DiamondfamilyCouch,₹304,12,0
Kottayam,PuthettuCinemasPala,,10:45,Silver,₹204,128,26
Kottayam,PuthettuCinemasPala,,21:45,GoldsofaSlider,₹254,44,40
Kottayam,PuthettuCinemasPala,,21:45,DiamondfamilyCouch,₹304,12,12
Kottayam,PuthettuCinemasPala,,21:45,Silver,₹204,128,74
Wayanad,JaithraTheatreKalpetta,Malayalam,10:30,Class1,₹170,236,0
Wayanad,JaithraTheatreKalpetta,Malayalam,14:00,Class1,₹170,236,8
Malappuram,HariharFilmCityWandoor,Malayalam,14:40,Platinum,₹150,128,11
Wayanad,JaithraTheatreKalpetta,Malayalam,17:30,Class1,₹170,236,33
Malappuram,HariharFilmCityWandoor,Malayalam,18:15,Platinum,₹150,128,25
Wayanad,JaithraTheatreKalpetta,Malayalam,21:15,Class1,₹170,236,35
Malappuram,HariharFilmCityWandoor,Malayalam,21:40,Platinum,₹150,128,17
Kozhikode,SandhyaCineHouseBalussery,Malayalam,20:00,Class1,₹170,156,77
Thrissur,DavisTheatreThrissur,,18:30,Gold,₹202,131,0
Thrissur,DavisTheatreThrissur,,18:30,Gold,₹202,0,0
Thrissur,DavisTheatreThrissur,,21:45,Gold,₹202,131,18
Thrissur,DavisTheatreThrissur,,21:45,Gold,₹202,0,0
